Real;User;CPU%;System;Exit
0.78;1.96;261%;0.08;0
0.77;1.95;262%;0.08;0
0.78;1.96;259%;0.06;0
0.77;1.98;263%;0.06;0
0.79;1.89;254%;0.12;0
0.78;1.95;261%;0.09;0
0.78;2.02;265%;0.05;0
0.78;1.99;266%;0.08;0
0.78;1.97;263%;0.08;0
0.77;1.94;260%;0.06;0
0.78;2.00;267%;0.08;0
0.78;2.01;267%;0.08;0
0.78;2.00;265%;0.06;0
0.77;1.99;264%;0.06;0
0.77;1.96;265%;0.10;0
0.77;1.98;262%;0.06;0
0.78;2.01;267%;0.08;0
0.76;1.93;261%;0.07;0
0.77;2.04;267%;0.04;0
0.77;2.01;265%;0.05;0
0.77;2.00;264%;0.03;0
0.78;1.96;263%;0.10;0
0.77;1.96;262%;0.06;0
0.77;2.02;268%;0.05;0
0.77;1.96;265%;0.09;0
0.78;1.97;262%;0.07;0
0.77;2.00;266%;0.05;0
0.77;1.99;267%;0.07;0
0.78;1.98;263%;0.08;0
0.77;1.94;260%;0.08;0
0.77;1.94;262%;0.08;0
0.78;2.01;267%;0.08;0
0.78;1.97;261%;0.07;0
0.77;1.96;265%;0.09;0
0.77;1.90;257%;0.08;0
0.78;1.96;264%;0.10;0
0.78;2.01;265%;0.06;0
0.78;2.00;266%;0.08;0
0.78;2.08;275%;0.07;0
0.79;1.91;250%;0.07;0
0.78;1.98;262%;0.06;0
0.77;1.95;261%;0.08;0
0.77;1.96;263%;0.07;0
0.78;1.98;263%;0.07;0
0.77;1.97;266%;0.09;0
0.78;1.92;259%;0.11;0
0.77;1.91;260%;0.08;0
0.76;1.92;258%;0.06;0
0.79;1.95;258%;0.08;0
0.77;1.97;260%;0.06;0
0.77;1.94;260%;0.08;0
0.77;1.95;260%;0.06;0
0.77;1.97;264%;0.08;0
0.78;2.00;265%;0.07;0
0.78;2.04;269%;0.07;0
0.77;1.95;262%;0.08;0
0.78;2.01;268%;0.08;0
0.78;1.99;266%;0.09;0
0.78;1.97;262%;0.08;0
0.77;2.00;265%;0.06;0
0.79;1.96;260%;0.09;0
0.78;2.00;264%;0.06;0
0.78;1.96;260%;0.07;0
0.77;1.96;262%;0.07;0
0.78;1.98;263%;0.07;0
0.78;1.93;261%;0.12;0
0.79;1.98;259%;0.08;0
0.77;1.91;262%;0.10;0
0.77;1.93;261%;0.08;0
0.77;1.99;265%;0.06;0
0.78;2.04;265%;0.03;0
0.78;1.98;266%;0.08;0
0.78;1.93;261%;0.10;0
0.77;1.92;260%;0.09;0
0.78;2.03;267%;0.06;0
0.78;1.94;262%;0.11;0
0.78;1.98;263%;0.07;0
0.78;1.95;260%;0.08;0
0.78;1.98;263%;0.08;0
0.78;1.97;261%;0.07;0
0.78;2.00;266%;0.07;0
0.79;1.95;259%;0.11;0
0.79;2.00;260%;0.06;0
0.77;1.95;265%;0.09;0
0.78;1.93;261%;0.12;0
0.77;1.94;263%;0.08;0
0.78;1.97;262%;0.07;0
0.77;1.99;264%;0.06;0
0.78;1.98;261%;0.06;0
0.77;1.96;264%;0.08;0
0.77;1.97;262%;0.06;0
0.78;1.99;261%;0.04;0
0.78;1.94;259%;0.08;0
0.77;1.89;255%;0.09;0
0.79;2.01;263%;0.06;0
0.77;2.01;271%;0.08;0
0.78;2.01;269%;0.09;0
0.77;1.92;256%;0.06;0
0.77;1.95;262%;0.09;0
0.77;1.97;262%;0.06;0
