Real;User;CPU%;System;Exit
6.03;9.24;157%;0.28;0
6.00;9.07;155%;0.29;0
5.58;8.70;161%;0.30;0
6.15;9.16;153%;0.26;0
6.03;9.01;154%;0.29;0
6.05;9.09;154%;0.27;0
5.49;8.58;160%;0.24;0
5.44;8.36;158%;0.27;0
6.07;9.40;159%;0.26;0
5.44;8.42;160%;0.30;0
5.42;8.46;160%;0.22;0
5.53;8.63;159%;0.21;0
5.53;8.59;160%;0.30;0
6.10;8.98;151%;0.26;0
5.49;8.54;159%;0.24;0
5.58;8.71;159%;0.17;0
5.59;8.76;162%;0.31;0
5.54;8.67;160%;0.23;0
5.49;8.38;158%;0.35;0
6.07;8.88;151%;0.34;0
5.55;8.66;160%;0.23;0
5.56;8.51;159%;0.34;0
6.07;9.35;158%;0.26;0
5.53;8.64;161%;0.28;0
5.54;8.57;159%;0.26;0
5.51;8.60;159%;0.22;0
5.40;8.35;158%;0.23;0
5.52;8.48;157%;0.24;0
6.13;9.17;153%;0.22;0
5.54;8.57;159%;0.26;0
5.51;8.51;159%;0.28;0
5.57;8.59;159%;0.31;0
6.11;9.13;153%;0.27;0
5.50;8.43;157%;0.26;0
5.52;8.39;157%;0.29;0
6.09;9.48;159%;0.24;0
6.09;9.21;155%;0.26;0
5.46;8.38;160%;0.35;0
5.55;8.55;159%;0.28;0
5.46;8.47;160%;0.27;0
5.50;8.42;158%;0.30;0
5.54;8.45;158%;0.34;0
5.48;8.44;160%;0.33;0
5.56;8.57;159%;0.28;0
5.52;8.65;161%;0.29;0
5.47;8.52;160%;0.28;0
5.57;8.77;161%;0.23;0
6.08;9.25;157%;0.31;0
5.50;8.65;161%;0.24;0
5.57;8.59;159%;0.31;0
5.47;8.46;159%;0.24;0
6.06;9.04;154%;0.31;0
5.55;8.73;162%;0.29;0
6.06;9.18;155%;0.27;0
5.55;8.54;159%;0.32;0
5.54;8.77;161%;0.21;0
5.50;8.56;159%;0.22;0
5.48;8.44;159%;0.29;0
5.53;8.51;159%;0.31;0
5.45;8.49;160%;0.27;0
5.56;8.65;160%;0.27;0
5.56;8.54;159%;0.32;0
6.11;9.33;158%;0.33;0
5.99;8.95;153%;0.27;0
6.06;9.26;156%;0.22;0
6.04;8.93;153%;0.34;0
6.09;9.30;156%;0.22;0
5.55;8.78;162%;0.25;0
6.03;8.97;153%;0.32;0
5.56;8.65;160%;0.30;0
5.53;8.54;158%;0.24;0
6.07;9.15;155%;0.28;0
5.66;8.56;156%;0.31;0
5.55;8.76;163%;0.30;0
5.52;8.72;162%;0.25;0
5.51;8.63;160%;0.21;0
6.04;9.12;155%;0.30;0
6.10;8.95;152%;0.36;0
5.53;8.54;159%;0.31;0
5.50;8.50;159%;0.26;0
5.50;8.53;159%;0.22;0
5.53;8.63;160%;0.25;0
5.56;8.80;163%;0.27;0
5.43;8.43;160%;0.30;0
5.53;8.59;160%;0.29;0
5.45;8.46;160%;0.27;0
5.52;8.52;159%;0.26;0
5.48;8.55;160%;0.26;0
6.04;9.20;156%;0.28;0
5.51;8.69;163%;0.30;0
5.53;8.54;159%;0.27;0
5.48;8.59;161%;0.23;0
5.51;8.65;161%;0.27;0
5.52;8.58;160%;0.28;0
6.12;9.05;152%;0.30;0
5.46;8.48;159%;0.24;0
5.52;8.55;159%;0.27;0
5.57;8.57;159%;0.30;0
5.57;8.68;160%;0.26;0
5.51;8.55;159%;0.25;0
